month,N,P,K,temperature,humidity,ph,rainfall,label
1,54,141,88,20.286582101053426,40.77711388439241,8.841117245273669,50.205202366521455,Grapes
8,24,118,189,35.11857112681321,40.2735417413097,4.852168489000321,131.1244649952223,Cotton
9,22,126,157,39.18087551560801,87.69909849818276,8.986042212328474,181.5220312515244,Maize
11,8,101,51,34.792081397352966,71.20869461400999,7.311135604651819,101.69182581075562,Rice
9,2,42,50,39.56955441993533,39.406684948589415,7.118065623371774,186.9944880481935,Coffee
9,95,56,161,35.34211279670886,78.99421813463388,6.480541299735917,24.676321421678825,Maize
6,99,70,73,17.144214736608827,77.0806289374782,5.098962924214096,278.940847313137,Coffee
7,16,91,74,35.09444559655914,95.01699919072372,7.380480913183646,24.847720224572093,Cotton
1,4,71,108,37.17833740414151,70.00419806421223,7.015287896361018,257.1688493130173,Grapes
8,14,78,201,34.25813254695311,84.47064890632599,8.616272928350122,62.27582748775952,Cotton
5,110,46,200,15.31286085561101,57.46173399792855,7.768347912032784,280.1852124696748,Cotton
12,3,70,200,18.164359026970608,42.31353004975898,7.013234378883591,65.14602657038589,Grapes
10,91,107,56,15.405128012882058,77.79570103856807,4.543549861605918,255.06428563283865,Maize
10,77,70,18,16.629201708302265,32.783391266520205,5.580336753947062,92.94557498227661,Rice
5,43,137,95,34.91063398569986,85.07386227158347,6.406419567285596,281.8137975482669,Rice
10,115,39,195,37.16428147250882,58.134088631112405,5.444584477134597,214.63560767450872,Rice
8,8,110,148,24.973419354476455,36.37141072823041,6.348230241147504,127.37594649495682,Cotton
9,56,132,161,25.616984219288636,75.33041245190748,4.932159050010734,183.6072515453984,Coffee
5,9,106,61,17.735465324178584,18.20161171316675,6.434530722080642,69.41794185246854,Cotton
6,71,75,175,18.1773494444719,54.86957972536696,6.134975093790191,289.9591588259645,Cotton
8,76,24,180,39.865662492095325,70.92401674584482,4.5577721113339775,268.23462175117686,Cotton
1,53,128,106,39.25629771000057,67.72006840234437,7.29941034912623,180.76138983640072,Grapes
2,114,34,161,37.936491126892236,50.08832898005024,8.099269118659736,194.4402928468619,Grapes
7,119,40,5,20.46826466504097,88.16561475095904,5.381291555936702,285.85933250414166,Coffee
12,60,10,143,37.483792565226636,96.43783029818914,8.434306630741485,168.69941766127576,Coffee
3,14,127,153,15.126843572092836,66.2950876384324,8.34201303429435,139.60069703588556,Rice
1,73,29,67,24.237061351515077,62.3724855407366,6.213608113229622,141.4303447067025,Grapes
5,1,35,80,15.676429074252349,94.04668164980866,5.915929162213114,186.5002254618838,Coffee
6,78,57,123,16.807114146675694,71.83820591386362,5.241022745990849,275.72016196132574,Cotton
10,21,134,80,29.329346058219805,49.678879939593976,8.158975990017105,106.88116247460655,Rice
3,59,60,144,27.945151506674687,70.20772651364935,8.22114702655496,273.5012458854563,Rice
2,32,56,173,15.698927401980725,95.73665913859955,4.990481057439196,207.03813231322619,Grapes
8,42,63,67,39.49135148742706,56.411828447315024,8.19524116161488,258.96597587765126,Cotton
8,133,63,186,28.859574832557627,26.89562090876884,7.64698610205303,148.28498638514634,Cotton
10,25,9,191,20.159506327919026,73.4290015884993,8.69885218420498,44.92730793308232,Rice
11,118,17,20,31.241896807815355,18.718916818311175,5.828067282027584,36.30492413564636,Rice
2,104,65,55,21.87493858921814,20.466467790064197,8.998011762921339,25.592409432269836,Grapes
5,25,16,172,21.283588721104667,61.88984339964928,4.725381589301057,247.76765298991853,Cotton
4,137,142,182,23.304062607967786,36.219985813210485,6.005516240146537,234.32543936399648,Rice
3,102,94,96,25.217332032996666,91.47239660301628,8.542875567077354,179.34657595462812,Rice
3,100,56,203,22.417036987587778,94.51278685067328,4.803870295500375,150.3095217803287,Rice
2,7,96,88,34.0133577000223,15.105890630288338,6.948817583629799,184.97774695203992,Grapes
10,72,137,48,33.02580240209723,37.78329299541503,6.2935760341520695,140.38842086151678,Coffee
10,89,116,97,31.471982679195037,15.754547303290712,6.574645228144512,83.42065063427987,Rice
4,109,97,59,31.700299863681533,69.16106972066012,8.570467199661628,95.86408447445504,Coffee
4,11,75,173,38.60165423926456,81.89210943361269,5.234275808814193,197.7914710228706,Maize
12,36,81,27,38.74778839745927,37.780986498017846,4.627743637990604,92.37146681777921,Coffee
1,66,46,194,29.758966710513434,77.883568126821,7.464125771682166,65.08206126501274,Grapes
3,118,83,123,15.189688231883153,63.00441785488787,7.370792921066958,137.6940265658378,Rice
5,103,48,82,28.0339022432061,76.28436899468666,5.670458216241082,148.09823568504626,Cotton
12,81,20,124,18.30633219092043,52.29588862978266,5.447975860309625,283.16196724107533,Coffee
5,13,66,68,31.299099843366008,76.62789033872926,8.505275892243347,252.73081564963033,Rice
4,46,55,34,22.350466099564667,38.397283290709694,4.502074757276354,131.93159223209477,Coffee
11,102,34,122,39.71578080864286,70.27160386353943,8.505988646908564,188.5930334834227,Grapes
3,70,138,34,22.678158805702843,77.45320172755724,5.348547577734166,62.27779595357871,Rice
5,108,141,31,33.67391611651144,65.89456229968076,6.164740920178112,261.0878294138842,Coffee
6,68,123,29,15.630832446586918,67.236405356674,5.209814374991812,286.9320004367279,Cotton
11,23,93,47,16.110318307876177,23.361585302323675,5.058471942864575,50.684173435685636,Rice
11,98,117,41,39.732817786976725,33.72986102916515,4.892739203368675,100.05721239121345,Grapes
5,138,35,166,17.412370772187174,28.98981026784256,7.634028901107385,214.97086233937372,Cotton
5,2,94,139,38.147176511662124,33.974454014881246,7.671470110829584,25.89355514988483,Rice
3,41,95,52,15.64868931907404,43.117924974425115,7.479652191426909,30.0163401161753,Maize
4,121,18,114,28.646601614216138,76.65423846945787,6.319761950532498,280.1795676270117,Rice
10,112,48,16,37.15080078320418,65.2148003244986,5.231664548584233,121.86102062834199,Maize
4,67,142,61,25.531630375913412,27.575422734425093,8.604835565617925,199.47287580203428,Maize
2,22,97,82,35.5135680536953,32.89753347851033,6.40018290949805,32.99989484685098,Grapes
10,59,13,55,27.15288077559392,62.171382540180154,5.094263396525,25.011739543373736,Maize
12,63,5,82,38.08382174359204,39.63192390320211,8.307815235450093,229.7575834785406,Grapes
5,53,13,194,18.072478782356832,83.97739281663536,8.256145053767696,173.81512355141834,Rice
8,56,91,187,31.59748983604701,69.2054264972621,8.715855232198063,237.14569338305319,Cotton
2,56,12,160,20.33108118175496,34.889347013327345,5.99303374739392,184.3000860662211,Grapes
12,71,125,17,22.113038982383017,46.99387506175938,6.852219192425945,277.8217318142757,Grapes
1,131,45,161,17.213327292337436,82.23876942121832,4.608281172766485,172.77376406118321,Grapes
5,96,26,8,34.09909159900595,66.1356567987713,8.219294846261116,74.0634244282791,Cotton
6,85,37,109,38.88529806524575,78.34754299450736,6.568196423063059,241.6833914159049,Coffee
2,113,59,158,39.26589139392088,48.84774025753135,8.148818570960435,136.09378146171406,Grapes
7,62,14,200,16.941505350939277,17.484160337467472,7.169066899172449,46.792108118993696,Cotton
10,81,23,94,16.54400469000499,36.03917402893881,5.166562923304326,22.26001569978298,Maize
1,96,102,138,30.027879430699116,91.89721040298852,8.199354965118099,204.69445648833724,Grapes
1,109,100,18,26.836143493488027,25.263444807340132,6.833377430327705,92.05179211160524,Grapes
2,126,136,119,15.6370984679294,57.35601955303824,5.768223781699271,45.187660462518174,Grapes
9,94,107,193,21.620468677533317,21.382715085398956,8.04588252367347,69.82073822265954,Maize
3,67,97,102,31.644084185637546,46.20476631729839,8.74346708205944,180.22345961801614,Rice
3,92,76,60,17.49205207802982,94.22183670255244,5.994240704273257,258.006748073742,Maize
8,1,95,172,18.656324011149863,48.057045012190365,7.27373087864495,133.95241037801938,Cotton
10,0,62,10,28.80031446511334,99.99896699946126,7.114929496371659,59.35041538248108,Rice
11,109,105,42,36.96127540067081,86.07128549413127,6.040114194755421,209.75235294421617,Grapes
12,139,59,25,26.01106503934808,96.43856081738929,8.734528738224478,49.387802583810334,Grapes
7,121,17,38,20.463365143697974,30.806544741040184,4.526394323026021,269.42454582055296,Cotton
5,39,60,14,16.454257674933167,69.33993971085704,6.001384893280541,289.6946140554286,Rice
1,108,91,180,27.79003301742058,74.8459416892936,5.989871617683271,96.46881316061938,Grapes
3,98,55,78,26.517787589841348,59.46010391339335,5.989962899200369,122.02163875837,Rice
11,2,126,94,26.587734784515973,45.03024054996199,6.393276358479283,113.51175641826609,Coffee
6,110,121,133,39.040357305737345,71.63304261125097,5.059663198967437,299.1628254091742,Cotton
6,40,79,201,33.52164373844265,21.126737348663493,8.882325280935396,88.16336082231896,Cotton
10,44,32,142,17.064992846942232,87.50549934364125,4.963790584695034,107.46108770534843,Rice
5,90,93,71,20.163235405085985,45.240691404043986,8.165322510445568,104.65734405726263,Cotton
11,11,121,17,37.64739943762201,55.06983632451944,4.549002805766751,107.88612254959675,Grapes
1,19,45,62,17.113517637188277,73.34693998353364,8.240135118947256,40.07265046831705,Grapes
8,7,67,117,17.05587567319278,44.39451674172272,8.185595141637329,180.25853784774256,Coffee
12,94,41,168,38.286249099963484,57.71083453438617,6.203468234828372,77.45507182801092,Coffee
2,112,125,176,22.123821077264928,79.83975833625222,8.349884980420518,290.61808055874553,Grapes
4,108,42,53,24.01310709033926,62.78679557717535,8.417901779171984,164.64664575845433,Maize
10,74,89,168,20.921457893119065,70.02454976120968,7.3464302838580515,273.0291995121928,Maize
3,26,96,44,27.417806754308472,38.44454122697354,6.491564203377612,238.86391192217022,Maize
4,93,82,200,38.085895296270145,30.71307651648747,4.89870662434444,151.17210388324287,Maize
3,101,59,26,37.9064200333344,21.291874296507263,8.264387041132741,200.59641741321335,Maize
4,57,22,58,32.50973593079851,25.757097239267914,5.485442995471135,268.2107569202389,Coffee
3,129,8,166,30.250216898915532,74.60200356474915,6.202704683115982,140.925092754062,Rice
11,24,116,137,32.40150948816761,82.0604021844503,5.097782328507261,270.26962814522113,Grapes
10,135,58,106,21.836441640177597,88.12765977846364,6.2099187825992805,257.378904155472,Maize
5,98,31,20,25.686199829876294,15.47256068979451,8.491798085366712,70.83991008128501,Cotton
3,27,56,78,18.031903199836506,87.1184708205168,7.555580496366877,247.2573946651178,Coffee
9,28,31,194,15.15233465692647,55.70255953361655,8.8041170613076,43.95181949794798,Maize
11,121,86,49,28.598044220311408,18.546467616206705,6.494189058272375,65.91118725235584,Rice
12,9,6,139,33.578435432932,88.36915379156987,8.130674814558198,225.16018305047857,Grapes
3,135,50,162,35.8435672971421,32.24061168069369,8.62135370159212,67.79659936882139,Maize
2,30,122,109,17.27627085550845,20.824720194754182,8.304846389021451,119.28502638255728,Grapes
11,101,143,126,29.358817059331976,46.889124137131354,5.712539120471722,133.80979653574326,Grapes
4,45,116,63,22.269696870611387,91.37428994691524,5.389641572101715,244.01331455732318,Maize
12,116,71,47,18.130124968059913,90.66857533888994,8.688506855285562,190.13418375334288,Coffee
2,126,111,184,29.189288514274544,60.65268355762742,6.869652283473241,157.73480322751362,Coffee
3,50,53,93,23.45608630662184,46.975630848672665,6.291289062102559,279.6457983474462,Rice
8,31,124,201,30.222385754554992,29.35555621152852,5.114576053535296,133.80416541116466,Cotton
8,26,6,177,33.2368958441203,41.794350611907156,6.260727140941718,30.2387203491528,Cotton
11,0,109,150,15.513473074113962,76.61529111165268,8.91577321088241,191.65492193596185,Coffee
7,118,17,172,32.336446160423094,61.515759756509375,8.006776160781065,247.84338300015938,Coffee
11,93,30,152,39.44832505982918,23.436396112127376,6.260717733256345,36.62216163771065,Rice
1,28,15,97,35.694141885335796,58.12748570524055,8.897721055991541,245.68231669036916,Grapes
12,30,58,61,23.934174231077698,62.184634390092356,8.520396101301012,167.34669700973825,Grapes
1,32,82,106,16.20263333577614,49.39353128799953,8.13244320655242,48.34829132943089,Grapes
5,21,136,184,19.757796826167564,74.76799040532677,7.6857550848102125,92.44384292585733,Cotton
6,7,7,42,35.290855706715774,89.11446609623873,8.028070375403352,247.7560296800278,Coffee
10,65,64,95,32.928798587366984,47.76837031084367,8.483173089043198,257.3570180943964,Rice
12,35,76,141,30.791458578272817,35.78105488439767,7.461402350387539,32.37434340671402,Grapes
1,82,24,85,23.862486191756503,30.116055569327393,6.1660197123906455,160.6992770509263,Grapes
2,134,64,9,30.289230297305217,33.785026732049914,5.0543993669226195,77.70157722147219,Grapes
9,94,78,18,20.781580454378595,43.91936526947045,8.79590524837257,60.062322125072356,Maize
3,72,43,172,23.186130572129784,40.59210190531367,6.657178792343782,202.38338604810775,Maize
3,122,97,170,29.022110704915914,54.14189091423132,5.040924322286218,94.0410376105967,Rice
4,11,78,66,33.9862072784873,58.50175124144754,5.10441713718382,29.31065955446062,Rice
8,120,121,104,36.920033445469,94.82590596751912,5.044946620182127,66.87053327912682,Cotton
10,82,17,74,22.354485375553423,69.59399384608474,4.798633618797511,184.95759140690916,Rice
5,74,64,25,29.865386830792936,54.87743292957244,8.827242509217067,51.32448748261218,Coffee
3,16,109,94,28.16412891836118,42.06621916086753,8.24183638455754,298.06454104237656,Maize
10,108,123,115,25.346229463429104,40.673828972021866,6.380751546492753,283.8422035742283,Rice
4,50,69,28,34.724374918533016,45.26136214868119,7.924872357232923,158.5546939983048,Rice
11,101,80,136,24.677752062254207,36.376507745609146,5.822993960101699,187.88511981651976,Rice
11,48,79,73,19.260112815252807,79.3427877039163,7.80498191564859,191.02894707363302,Grapes
3,97,69,15,37.90038307193698,94.12957803977234,5.23721816658176,295.3836445133571,Maize
9,82,91,79,15.647486300369989,86.46572423073032,4.970794973689196,58.13494307513112,Maize
4,13,32,23,26.766289340177146,57.378949350278525,4.70998419312766,67.55148150234514,Maize
7,102,37,195,33.92498901496015,31.998699617790795,4.713008012506515,250.83977502119745,Coffee
12,136,70,17,25.527783634819563,36.453519936776246,6.493850909014995,273.84487502422166,Grapes
8,16,77,119,25.367484521484766,89.75211323749575,5.6004456179378135,288.30561378188315,Cotton
2,65,81,9,31.051869117510368,45.67453229427317,8.84365177613289,81.63537014911908,Grapes
5,97,16,20,23.159550249586445,91.57002293864953,7.5436748311839334,132.35361551501825,Cotton
4,41,113,22,30.571506424684618,20.34344600674053,5.949111712614938,290.4067501260083,Maize
10,120,13,159,35.07231392846585,67.9280391327163,8.618162868117933,203.95853360040752,Maize
3,81,21,171,24.930553319406304,25.58476395950916,6.426701218011296,164.06629013787148,Rice
11,60,24,73,19.908883383531066,50.58315029958046,6.46474065943733,200.87236083801056,Grapes
11,79,39,70,15.54829840622734,23.541399545276334,5.264162987213374,142.9598401334448,Grapes
1,0,66,188,18.227232262390544,73.28663114213563,8.76704104765299,30.72718068165694,Grapes
10,41,14,120,25.44547808194146,60.143417423531766,5.171688788264939,245.29320739036208,Coffee
11,39,5,104,20.55571297976765,16.123872233641773,6.967241384940241,104.85442102804748,Grapes
9,76,54,121,30.597990015872583,94.33194920209111,6.933012755501162,74.47373828008442,Maize
9,64,138,158,29.308410714994146,42.3936364465349,7.241080183168683,117.42196498455372,Coffee
6,7,117,144,25.398935920320127,64.71906785017825,5.562435970872524,183.61146064992653,Cotton
8,139,94,151,39.26373419528368,98.09918974804276,7.2745660475051395,88.18920237556443,Cotton
4,17,41,11,24.715305180387077,24.13998409531235,8.474762286101592,83.6426926917228,Rice
4,56,144,118,32.834065914102126,65.38996438075722,8.310790404641677,188.167086780885,Maize
4,130,19,150,21.14738977269603,59.010112313525894,7.525740002599103,98.17913083933553,Maize
4,42,33,170,39.48675867646404,75.23513151373706,7.747824076978869,75.229575012322,Maize
12,69,131,39,20.91718833916702,96.48273239026105,6.466962572199189,44.15230209850392,Grapes
3,57,15,200,16.421746660605745,87.92894674431487,5.75906096663619,55.76807309814052,Rice
5,112,43,109,21.656007817475167,43.73049521710786,5.174126040607138,49.078339752408574,Rice
3,75,80,18,30.534107478565176,49.628330734370444,7.013567116152694,76.13134860899889,Rice
5,64,63,93,33.203640871673386,77.38564509762861,5.96505002789555,169.69765928103956,Rice
3,90,26,35,30.216275112667258,83.13868552679136,7.309684408551414,157.21467870210802,Rice
5,108,105,156,29.079845913569933,90.03174997184678,7.204642948454939,132.4584784329195,Rice
3,103,30,27,15.479643642790489,29.789203695360648,8.306625961613774,206.98818861532774,Maize
4,108,24,174,21.151707020771955,80.1585289742432,5.6062604608768964,149.3149455639381,Maize
1,38,62,194,38.770589564564204,24.218477289216967,8.024064009955696,202.06156486976207,Coffee
3,64,137,194,35.02139778905139,25.084325328262974,5.50473835999395,144.04318508677724,Coffee
6,119,116,91,38.99517092363866,50.49575976347591,4.59642257428827,105.58348443007222,Cotton
3,115,98,60,29.70013377541848,66.03432904714191,5.81228275879122,101.19301732358113,Coffee
7,94,53,138,31.53219881643495,83.01581584649335,5.836239660781519,115.37753491993801,Cotton
12,51,31,59,30.541001081005874,71.3620111756486,8.256385219905985,168.97431185128482,Grapes
6,96,106,46,21.396126096562224,84.6642694198213,7.928706983180817,81.07751949026024,Coffee
4,134,94,192,17.820270552945605,54.641273367307555,6.839143444646405,229.55834687595083,Maize
3,13,39,62,34.15949785493686,90.33583429153823,6.369702163303051,246.6933531896475,Rice
3,95,97,33,31.17524889658028,72.35968246778825,6.891760821291236,232.82088964205963,Rice
5,3,27,55,24.474533484950285,19.592371316186938,6.33735294895699,207.33628204335042,Rice
3,131,95,143,15.827400795670332,69.5036864992137,7.92599016732615,148.0929933097795,Maize
1,52,61,175,35.2000403758023,99.27929593370554,5.304805411730323,292.85145078190595,Grapes
12,107,64,195,24.652332394937435,32.10351047834676,5.862594541185477,293.04959237844537,Grapes
4,30,135,96,28.925548769691225,84.84759906572356,4.601803201557664,102.28477617308376,Maize
9,116,87,31,20.275781233850175,30.768619583022833,5.096617631791541,264.8337388294629,Maize
9,110,128,166,31.849730146582097,72.91717974798418,5.3968657082646,255.35913669965572,Coffee
3,51,85,135,30.73417214430294,38.89687939579635,7.075557771444215,218.38825982459926,Maize
5,28,78,46,29.446584535820442,58.396163367105125,7.177066313323401,116.99885420274144,Rice
4,6,108,99,17.459744944225847,35.03261345155772,8.087837018019528,232.94179196921212,Rice
6,48,55,77,33.37477004963063,41.75067130291643,5.31266821201351,149.12592973914033,Cotton
7,14,40,171,21.392660285634847,93.22828772078248,4.545910875328594,245.608496280315,Coffee
8,112,101,119,37.142175053685904,73.25266305956228,6.436103330154163,77.2803782163896,Coffee
9,29,104,126,21.520846177383994,35.87771666762145,8.48740868518085,214.22400605442286,Maize
12,44,108,6,20.99393035114745,97.59490987723657,4.802854777444082,171.3179331045157,Coffee
2,105,53,13,31.30850015866912,30.59919382271233,8.045833474330829,284.6151515630863,Grapes
4,3,87,78,37.084925470694586,34.03002051623079,8.370865655584467,204.05643272465423,Coffee
12,65,12,104,21.816963433139335,49.731916182967375,6.633613737609263,247.20843287426473,Grapes
11,4,71,66,28.277573928779866,86.97320914465585,7.211564931502001,274.5179018712844,Grapes
1,109,20,43,31.545001087951093,43.96024555930612,5.3143613745460145,56.652681976036334,Grapes
2,23,24,154,16.43658873701699,51.73328906249888,4.697892086988068,28.65719655652869,Coffee
6,20,131,148,27.688018478405887,94.98640338214878,8.817938235946297,107.52841093792111,Cotton
4,88,81,20,24.88995094441678,76.3361579790828,7.500185339978499,176.4773583224937,Maize
2,76,41,132,33.54025489952824,51.22453066612477,4.541841276968342,247.9363302352517,Grapes
9,106,25,143,16.74854635343027,79.10114643467685,5.3763496773040185,147.21256037266608,Maize
1,30,21,150,15.931396351288322,22.534198298583075,7.198977850299676,40.91887130287583,Grapes
11,53,85,104,26.347927771969687,46.1462295917169,8.004627273590408,295.17592174095796,Rice
1,0,124,119,35.70421087032576,44.7331999570959,7.036877993776179,72.37644705756338,Coffee
11,55,23,44,18.798016919719714,60.02188053714683,5.532371609155698,233.54995708824154,Grapes
11,37,97,67,28.927892604388486,63.73580050897827,7.049567592837361,240.48569827389207,Grapes
7,7,115,190,30.541891445768957,42.48571394511687,6.014492939759413,150.12536996910404,Cotton
4,42,39,11,32.53844427897231,75.3057590628306,6.704887198761709,282.1224898713795,Maize
3,19,96,121,20.49061698395359,95.54606566530147,6.879833675710289,129.34895461389897,Rice
11,32,125,116,35.86532642975031,20.48880794148223,5.4102896326245284,64.7716024941917,Grapes
1,94,87,100,38.77260652403433,34.300776816456235,6.54200292743967,192.69786229445654,Grapes
3,2,18,108,36.93609517919697,57.710219752392,8.971028566446805,272.59675409389473,Maize
4,8,13,93,27.255556706087347,83.85123016814259,5.3641221071001794,30.672347331910892,Rice
4,91,51,49,36.54318680543881,96.57408992091523,5.871168663375417,278.02549691595067,Rice
8,103,62,125,30.064358255000847,68.43158550108967,5.053386226024728,170.77978721912288,Coffee
11,64,39,157,38.93946306419659,22.385450394787306,6.612604655555094,249.83999591747232,Rice
9,77,143,204,15.895023382949143,85.16061776974819,6.178973629350001,155.89119720837672,Coffee
3,135,9,133,25.03859792239236,67.00412757792063,5.404316231666445,94.58691404536137,Maize
11,45,119,168,17.278078026361932,32.63428774427724,5.0209004355950535,146.6331722237557,Rice
4,110,75,88,17.78342520228249,31.516640802647018,8.635302735602394,195.23757033249,Maize
12,43,49,88,24.142157591758796,61.479355319991065,4.661367365991123,273.88466356685774,Grapes
11,101,91,179,27.698974707556957,64.43938781593528,4.501985353234395,145.35357844979114,Grapes
7,40,95,20,18.065512021112767,33.26350650252349,7.045127361193176,122.71630841600691,Cotton
5,137,29,186,32.64193532965254,83.88152875477935,8.410794814827781,91.52440299819347,Cotton
1,43,51,152,24.67114717822649,52.53418313385012,4.864832408814001,52.662354816967735,Coffee
11,55,56,186,24.55308389170119,60.23898909926794,5.261889506014132,282.75274584511817,Coffee
10,87,80,167,36.998985508876736,21.46267178498382,5.070481630020468,113.60438932977308,Rice
12,115,96,78,18.08286020530699,56.58900755807494,6.090094631624419,238.59203457850106,Grapes
7,53,137,123,33.717773388298696,52.955116258027495,7.533890678142045,94.79802373472202,Coffee
4,0,82,164,17.44681536930326,68.0518047969342,8.30950324614052,121.30468514159206,Rice
6,106,114,202,20.195136484795565,48.37260424499175,7.305669950912319,48.76206130935426,Cotton
12,63,24,103,27.48457548216767,73.57668712095968,8.88169797338098,299.043199235349,Grapes
6,90,43,88,32.88081979366616,53.69217825013172,6.161854677682106,145.5482999544413,Cotton
6,57,77,133,18.273297291418494,64.05096260134708,4.878515961322898,159.42604188993946,Cotton
12,77,135,51,26.957908833929253,68.61457677930767,4.953135920517707,269.68001510900416,Coffee
5,64,77,20,33.558383288759174,60.131086613133164,6.481101972299726,58.10452492764472,Coffee
7,33,89,162,30.07132772009468,99.9319239412013,4.897053021186279,153.08145775957647,Cotton
9,119,117,151,33.04424375520745,63.75628627817329,4.532454618385587,278.9575453331897,Maize
8,70,37,129,19.697159061893085,46.94339275118334,7.968854323170866,222.2663976183513,Cotton
11,89,27,142,29.392224219670677,23.84902220528039,7.144857242262164,134.77233663873832,Grapes
10,131,93,133,27.53799056858475,79.94865290904258,6.124564604479895,130.97938064791038,Rice
10,96,13,105,24.78492226689023,84.80141034420345,8.087111985092518,52.45089941151929,Coffee
2,14,142,120,16.14008385528797,31.745210252797722,4.8481395584257845,178.99013518366507,Grapes
8,98,91,127,31.517494474259852,90.76550386229597,5.99138176006309,101.65771559693383,Cotton
3,26,41,11,39.308067016663344,49.919553693140415,5.163808663956663,153.47952997400273,Rice
9,104,111,53,25.779957081023664,77.6041964104015,5.399756031128671,92.45611679259198,Maize
7,66,16,109,18.604755597086697,85.38745800140134,8.147499978410814,20.124658097770055,Cotton
4,31,101,162,35.49193519036152,36.03672808246149,5.076998094615675,147.93275046932357,Maize
11,82,15,46,32.159042820545814,20.769995657606213,5.285455724503691,289.54024410022896,Coffee
12,1,28,198,25.91882017162854,37.31978696522826,4.789504036436716,270.5579012032415,Grapes
5,110,82,86,30.72243711875217,33.75420147355968,4.697191150276231,189.5383655118416,Rice
11,68,81,66,34.51205541697742,29.828468589076188,6.199809018162279,153.55456338367836,Rice
5,100,143,163,15.193872252611913,30.859421375220855,6.369981502887104,156.14683355857863,Coffee
10,27,38,191,33.38107511353313,98.59638515918681,8.787771508613762,199.63178284559356,Coffee
11,109,88,176,32.69735749702074,80.95052232416677,7.686331608141868,49.12066276730666,Rice
10,4,54,97,36.509738530351385,74.92331453174343,6.388082901563499,42.991074102912506,Maize
6,64,41,13,37.70897742580077,84.82581768748456,7.305140477772417,36.12753540695468,Cotton
4,67,43,137,16.543970644518183,60.29327794964455,6.481254398544259,215.13428356234766,Rice
1,105,109,160,28.924653925900664,52.72198197119081,8.835017764749932,261.869942815272,Grapes
12,31,66,6,36.33121625823375,81.05730665127834,5.940640367167991,83.37800810864906,Grapes
5,25,61,131,26.603139568782254,43.146318273821564,7.70847755056981,33.394942379844935,Coffee
11,127,129,180,34.49025933225896,61.308301687281045,7.503898244506166,262.86907760647784,Coffee
11,123,69,88,36.17188832736914,24.670280153910642,6.38625974226581,250.62445478736697,Rice
7,33,115,43,24.424433850811774,18.722196068304612,6.004371187988946,27.476087668408905,Cotton
11,52,134,101,33.23246434755307,38.397836847434846,6.1064496739619685,118.82313102370908,Rice
1,94,86,83,33.67493741061417,18.229410599919305,4.888687552783448,269.2597039062201,Grapes
10,11,57,139,15.72346524968876,99.90859063931542,5.178181700006677,221.4222131652342,Rice
1,32,45,125,24.32822391607007,21.19956491397718,7.030626283469617,266.43034815242686,Grapes
3,11,91,23,20.483551594862597,34.4346684097377,5.421337824951944,170.75721348952618,Rice
4,137,25,26,38.207428629710996,38.36712450370632,5.233856466518467,150.80167196443554,Rice
11,104,77,156,20.31072767753044,17.67607941954637,6.624334978645988,98.74052451877576,Grapes
6,19,108,49,23.394257542647942,53.46311447285653,7.20801718734206,93.72734713951208,Cotton
12,81,128,69,27.273057208101314,36.18912511735074,5.984386245984996,133.30021583844564,Grapes
3,20,119,187,36.09311797271748,71.32268402879006,8.340948066794303,289.73982861934877,Rice
10,129,67,194,26.75020809265819,42.00371153242511,5.42224452589719,65.17492312181551,Coffee
7,138,59,154,37.11469445271291,65.16835371156412,7.1816188361146995,241.263566218078,Cotton
5,117,38,112,27.995035234639083,66.98578846752369,7.9295560883112515,100.76931882380511,Cotton
8,63,64,45,23.948122186582907,35.51648844882811,4.63542281851394,34.06255885926676,Cotton
12,19,99,168,20.776642190304294,86.8595366957005,4.718215339114052,274.8701036604257,Coffee
6,41,77,93,24.45733023673002,21.93715498967525,4.6349670146275574,55.841747440040535,Cotton
7,0,141,32,30.271323426183947,33.83971802591856,7.264106162529148,287.82615468907255,Cotton
4,59,100,111,27.20125533075626,20.862651921807103,6.832601824940463,252.46528609423484,Maize
10,118,54,43,34.316023051398936,51.02434712606632,5.992593550382982,293.660908692538,Maize
7,116,115,108,25.975341884680677,64.03309049782631,5.5566146354787005,285.06145619302663,Coffee
4,129,108,100,36.99490827922229,70.7971912952114,5.718827332032804,273.58043382427377,Maize
4,112,105,37,19.032670849132465,24.60093382525947,7.590552924700253,200.2295825306457,Rice
12,33,100,164,36.6306150008145,41.40984097394487,8.866785646382793,116.42660490554653,Grapes
7,94,34,75,24.894596695838203,79.60993516317284,7.242250218552808,100.96449582556428,Coffee
7,112,68,164,22.080200397003292,63.248773069594655,6.818025712738425,242.21934685431287,Cotton
5,43,36,182,25.196372711674364,87.68284219768316,6.415227913751499,99.78672331915402,Cotton
7,38,117,191,25.716629551030454,63.73957013820696,8.707310012386728,158.53888166083564,Cotton
10,5,119,82,27.18776962417371,33.967101448353404,6.2030811086066695,293.16820291805845,Maize
9,33,72,157,24.534272467510647,97.3312550617131,7.114119496373398,144.25933374518235,Coffee
8,8,71,36,35.842561534101335,88.9310115114163,6.183646191927734,134.7025351007868,Cotton
1,80,116,70,32.3069628130609,47.731119847363786,6.388457728471931,73.65791019920019,Grapes
11,111,99,105,16.999603219066934,20.036717197304476,7.019700422312459,160.18901613793065,Grapes
5,44,90,170,23.50423412649114,71.11523699777239,8.384976162668277,241.41874386452622,Rice
